doc_idx,text,true_label
548,Software to apply instagram like filters on Windows,91
549,"Is the raw Monero blockchain file different for Linux, Windows, or Mac?",49
550,Encrypted and password-protected folder on Windows 10,91
551,I want to let the user toggle a column heading to sort a grid by a date field. How can I make ASC/DSC intuitive?,110
552,Unable to install hotfix to solve Search web part error?,87
553,Best way to convert Excel Files to Open Data Formats,56
554,Web safe font for Chinese similar to Trebuchet?,17
555,Chihuahua ALWAYS gets excited and pees,62
556,Add renderings for all specific folder items using PS,88
557,Best workout for obstacle race,95
558,Funding resources for GIS Open Data creation?,56
559,What are the main safety risks of fencing?,95
560,"How Does Earth Conductivity Affect the ""Takeoff Angle"" of a Vertical Monopole?",18
561,SP2010 Display data from a database with List controls,87
562,How to check if 2 qubits are entangled?,73
563,Using Postmash plugin in Wordpress 3.3.1,117
564,Platforms Supported by the API and Response Compression,97
565,A way to secure hyperlinks on websites,85
566,Mixing dry yeast for NEIPA,24
567,The user does not exist or is not unique,87
568,Free ASP.Net and/or CSS Themes,98
569,Sitecore 9 wffm forms custom css file not accessible,88
570,How many native speakers of Esperanto are there?,4
571,Spotting to timeline with blank regions before recording/editing sfx,92
572,Antibiotics mixed with yogurt on Sinclac containing bacteria cultures?,62
573,Verb as first position in simple sentences,15
574,Ajax get questions by tags ERROR,97
575,"Truffle Compile Error (Invalid input source specified, Compilation Failed)",5
576,Where was Arjuna for 12 years when he was exiled?,22
577,Горизонтальная линия рядом с картинкой,79
578,Can a pc output sound that can be received by a phones microphone input?,92
579,How do I refute this WTC argument?,0
580,How to get my birthday present in Guild Wars?,12
581,How to find correct pronunciations for Portugal-Portuguese words and phrases?,36
582,How much space should be in between taking an antidepressant and drinking coffee?,20
583,Could two countries on the same planet have equally advanced but completely different Technologies,119
584,Gravitational field of sphere containing a spherical cavity,65
585,Visualforce: Modifying <apex:detail> view to add field,82
586,"In non-violent communication, what to do when ""I feel..."" statements fail?",26
587,How can I make a time lapse video out of these images?,101
588,"Stop brightness dimming on laptop, Samsung nc10",101
589,"Screaming, crying, tantrums, pushing... how to give effective timeout?",60
590,Dimensionality reduction of the domain of f(x),83
591,Am I supposed to pay for parking when the parking meter is buried under the snow (USA)?,106
592,List of abbreviations and acronyms,56
593,Is it possible to check (in a template) if a certain ip address has ordered the same article within the last 24 hours?,7
594,"When using a Philips Sonicare toothbrush with pressure sensor, is it possible to cause gum damage when pushing too hard?",20
595,Use of ADC with Sharp Infrared Sensor,77
596,Newly created site collection only available on one WFE,87
597,How many fingers do the aliens have?,71
598,Keep a Springer calm in new situations,62
599,Who are the Gibberlings Three?,12
600,Firefox add-ons with a rich look and feel,101
601,Would it be justified for a libertarian state to ban certain religious schools?,68
602,Problems with XMPP at gmx.net,113
603,"Good, cheap microphone for speech / voice recording?",19
604,WFFM Detailed Reports are empty,88
605,How usual is it for languages to have both prepositions and postpositions?,40
606,Why was 0 0 0 chosen to be the start of the calendar?,25
607,"¿Por qué decimos que estamos ""empanados"" cuando tenemos la mente confusa?",94
608,Which things to do in AutoCAD and which in 3ds Max?,11
609,Business cycles and missing data,72
610,How does one get pre selected to be a member of the Australian Senate,68
611,Creating symbology for multiple attributes within the same feature class in ArcMap 10,16
612,Toggling a GPIO pin set as output,74
613,What exactly is antenna aperture? CWNA,55
614,saving uneaten dinner for breakfast?,60
615,One Compliance Server for multiple anchors?,100
616,Same port number on subnet,55
617,Not sure how to successfully drill these pieces,116
618,"How familiar are users with the ""Print to PDF"" concept?",110
619,How does oil inhibit head formation? Do citrus oils inhibit head formation?,24
620,Google+: list of people I've emailed that have added me in a circle in and I haven't added back yet?,113
621,¿hover/survoler/sobrevolar? ¿cuál sería la mejor traducción?,94
622,Testing graded response model thresholds for significance?,99
623,Did Peter Jackson ever explain why he left out the Scouring of the Shire?,84
624,Seeking list of Jewish Cemeteries in the USA,14
625,Can a non-resident UK citizen use a foreign driving license inside the UK?,6
626,Can a trainer force a player to be substituted?,95
627,How do I log e-mails sent to a google group?,86
628,What's the point of banning abortions where abortion clinics are available in nearby countries?,68
629,A book about a man finding three people more stupid than his fiancée,41
630,Where does strīx come from?,37
631,What's the difference between modern science and XVI century knowledge?,63
632,How to stop PHP application from forcing logout on ip change during a session,86
633,How determine correct checksum algorithm for this NFC Data?,76
634,La Cour « avait botté en touche pour [...] pour écarter des plaintes [...] » ?,10
635,Is there a term for Japanese characters as a whole?,32
636,How to pronounce FAQ? ˈɛfˈeɪˈkyu or fæk?,1
637,How can I keep take-away fries crispy longer?,39
638,Turbo concepts and implementation on an Alfa GTV 2.0 V6 TB,47
639,Drivetrain stuttering on 2001 F-150 automatic,47
640,Was fake/rigged data common prior to the 20th century?,25
641,14 month old baby no longer eating or drinking after MMR vaccine,60
642,A verb for Googling in Latin,37
643,Generate a custom Enterprise WSDL,82
644,How was Terry Colby framed in Mr. Robot Episode 1?,51
645,Deflection of parallel rods with force at an angle,0
646,What is the Lagrangian for a relativistic charge that includes the self-force?,65
647,How to connect these different smart home devices?,27
648,"unpack_action_data - error: !""unresolvable"": env.free. #",2
649,What costs are involved in an open sourced project compared to a non open sourced project?,57
650,Power reduction for Raspberry Pi GPS/GSM tracker,27
651,Any tips for creating cross-platform games?,11
652,What is an effective way to discipline a dog?,62
653,Acquisition of US patent number 6840836B1,61
654,Doing actions on a list from the shell,109
655,How do I best convert a string representation into a DbType?,98
656,Was Apollo the sun god in the Augustan era?,37
657,Viability of a plan to get experience and to grow portfolio,9
658,Why do mac LC network cards take an FPU?,75
659,"Streaming high quality audio over the Internet, single point to point",91
660,"MS Project how to compare ""% Complete"" with ""Planned % Complete""",66
661,Vcash privacy and scaling compared with Monero?,49
662,"Why is mevushal wine good enough for kiddush, but not good enough for avoda zara?",34
663,"Difference of usage between ‘право, правда, and действительно’?",81
664,Kinetic energy transfer in matter annihilation?,65
665,Is it possible to have more than one indexer,107
666,Terminal Variance in the Heston Model,72
667,"If the world was flat, could one see great distances?",84
668,To what extent should a client be involved in UI/UX Design?,110
669,online api for text to image conversion,91
670,Essential care for rescue rabbit,62
671,Von Neumann analysis for coupled PDE's,83
672,How do you pass unknown keys as options to a TikZ picture?,103
673,Is calories in vs. calories out 100% the same for every individual?,8
674,Reverse engineering modern Intel CPUs,76
675,Definition of bandwidth capacity for an internet connection,55
676,IE8 issues on Windows 7 RC,101
677,"In Luke 2:38 what does ""redemption"" (λύτρωσις) mean and to what does it refer?",21
678,Does the number of teslas matter when evaluating a tendinopathy with an MRI scanner?,20
679,Increase legibility of computer screen in the sun,39
680,Image of a sum of positive operators contains the images of each individual operator?,73
