doc_idx,rewrite
3855,Project Management Stack Exchange
3857,Sitecore Stack Exchange
3851,Gaming StackExchange
3859,French Language Stack Exchange
3866,Stack Overflow
3858,The Great Outdoors Stack Exchange
3862,Pets StackExchange
3860,Scientific libraries using modern Fortran with OOP
3868,Physics StackExchange
3864,Project Management Stack Exchange
3865,History Stack Exchange
3861,History of Science and Mathematics Stack Exchange
3867,Law Stack Exchange
3869,Medical Sciences Stack Exchange
3871,Stack Overflow
3870,Mathematics Stack Exchange
3875,Graphic Design Stack Exchange
3877,Stack Overflow
3872,Travel StackExchange
3878,Russian Language Stack Exchange
3876,The Great Outdoors Stack Exchange
3874,Arqade
3873,Patents Stack Exchange
3879,Parenting StackExchange
3880,Stack Overflow
3883,Sports StackExchange
3882,English Language & Usage Stack Exchange
3881,Super User
3885,German Language Stack Exchange
3888,Expatriates Stack Exchange
3890,Webmasters Stack Exchange
3886,Raspberry Pi Stack Exchange
3884,Spanish Language Stack Exchange
3889,Arts & Crafts Stack Exchange
3891,Science Fiction & Fantasy Stack Exchange
3887,Travel StackExchange
3894,Hardware Recommendations Stack Exchange
3893,Expatriates StackExchange
3898,Open Data Stack Exchange
3900,Japanese Language Stack Exchange
3892,ShareOverflow
3899,Personal Finance & Money Stack Exchange
3896,Sports Stack Exchange
3895,German Language Stack Exchange
3897,Mathematics Stack Exchange
3903,Stack Overflow
3904,Intellectual Property Stack Exchange
3905,Parenting Stack Exchange
3908,Stack Overflow
3902,Stack Overflow
3906,Motorcycles StackExchange
3901,Movies & TV Stack Exchange
3909,English Language & Usage
3907,Puzzling StackExchange
3910,Graphic Design Stack Exchange
3911,Quantitative Finance Stack Exchange
3912,Home Improvement Stack Exchange
3913,Philosophy StackExchange
3914,Parenting Stack Exchange
3917,Salesforce Stack Exchange
3915,Stack Overflow
3920,Unix & Linux Stack Exchange
3919,Japanese Language Stack Exchange
3916,Open Source StackExchange
3921,Space Exploration Stack Exchange
3918,Motor Vehicle Maintenance & Repair Stack Exchange
3928,Graphic Design
3922,Stack Overflow
3923,Sports Stack Exchange
3924,Biology StackExchange
3925,Health Stack Exchange
3927,Mathematics Stack Exchange
3926,Server Fault
3931,Gaming StackExchange
3930,Stack Overflow
3929,Information Security Stack Exchange
3934,Islam StackExchange
3938,Stack Overflow
3936,Posted to Stack Overflow
3932,Sports StackExchange
3941,English Language & Usage
3935,Role-playing Games Stack Exchange
3933,Homebrewing StackExchange
3939,Stack Overflow
3940,Geographic Information Systems Stack Exchange
3937,Physics StackExchange
3948,Ethereum StackExchange
3951,Mi Yodeya
3950,Apple StackExchange
3949,Interpersonal Skills Stack Exchange
3947,Web Applications Stack Exchange
3945,Stack Overflow
3944,Travel StackExchange
3946,Physics Stack Exchange
3943,Interpersonal Skills Stack Exchange
3952,Writing StackExchange
3953,Stack Overflow em Português
3958,Stack Overflow
3956,Stack Overflow
3960,Stack Overflow
3954,The Workplace Stack Exchange
3962,Microsoft Word StackExchange
3957,Project Management Stack Exchange
3961,Puzzling StackExchange
3955,WordPress Development Stack Exchange
3959,Stack Overflow на русском
3970,Posted to the Adobe InDesign Stack Exchange community.
3967,Law Stack Exchange
3969,Russian Language Stack Exchange
3968,Spanish Language Stack Exchange
3971,Russian Language Stack Exchange
3964,"Philosophically, is it morally wrong for someone to masturbate to images or videos of children?"
3966,Emacs StackExchange
3972,Home Improvement Stack Exchange
3963,Android Enthusiasts Stack Exchange
3974,Windows Phone StackExchange
3973,Science Fiction & Fantasy Stack Exchange
3977,Mathematics Stack Exchange
3975,Stack Overflow em Português
3976,History StackExchange
3979,Physics Stack Exchange
3980,Space Exploration Stack Exchange
3982,Stack Overflow em Português
3986,Politics Stack Exchange
3984,Gardening & Landscaping Stack Exchange
3983,The Great Outdoors Stack Exchange
3987,Mathematica Stack Exchange
3985,Server Fault
3981,English Language & Usage
3988,Photography Stack Exchange
3991,Server Fault
3990,Sports StackExchange
3992,Project Management Stack Exchange
3989,The Workplace Stack Exchange
3994,Puzzling StackExchange
3863,Gardening & Landscaping Stack Exchange
3995,Security StackExchange
3997,Share Overflow
3999,Super User
4000,Super User
4001,Linguistics StackExchange
3998,Tezos Stack Exchange
3996,Video player that displays multiple subtitle tracks at once
4002,Information Security Stack Exchange
4005,Posted to Graphic Design Stack Exchange.
4003,Movies & TV Stack Exchange
4007,Homebrewing Stack Exchange
4004,Stack Overflow
4008,Stack Overflow
4006,Mathematics Stack Exchange
4010,Earth Science Stack Exchange
4013,WordPress Development Stack Exchange
4015,History Stack Exchange
4011,Law Stack Exchange
4012,Quantitative Finance Stack Exchange
4009,Russian Language Stack Exchange
4020,The Workplace Stack Exchange
4019,Stack Overflow
4017,Graphic Design Stack Exchange
4016,Web Applications Stack Exchange
4018,Biblical Hermeneutics Stack Exchange
4021,Sitecore Stack Exchange
3993,Stack Overflow
4014,TeX StackExchange
3942,Stack Overflow em Português
3965,Ethereum Stack Exchange
4026,Physics Stack Exchange
4027,The Great Outdoors Stack Exchange
4030,Physical Fitness Stack Exchange
4022,Server Fault
4029,Stack Overflow
4028,History StackExchange
4032,Motor Vehicle Maintenance & Repair Stack Exchange
4025,Monero StackExchange
4033,Mathematics Stack Exchange
4024,Home Improvement Stack Exchange
4034,Parenting StackExchange
4038,Physical Fitness Stack Exchange
4041,Game Development Stack Exchange
4035,Christianity StackExchange
4036,History Stack Exchange
4023,Mathematics Stack Exchange
4037,Parenting StackExchange
4031,Webmasters StackExchange
4040,Stack Overflow
4042,Information Security Stack Exchange
4039,Russian Language Stack Exchange
4044,TeX StackExchange
4045,Engineering StackExchange
4048,Stack Overflow
4047,Stack Overflow
4043,English Language & Usage
4046,Stack Overflow
4049,Mathematics Stack Exchange
4052,Posted to the League of Legends Stack Exchange.
4050,Psychology & Neuroscience Stack Exchange
4055,Amateur Radio Stack Exchange
4053,Writing StackExchange
4051,StackExchange community: Travel
4054,Ukrainian Language Stack Exchange
4059,Chinese Language StackExchange
4056,Stack Overflow
4061,The Workplace Stack Exchange
3978,History StackExchange
4058,Motor Vehicle Maintenance & Repair Stack Exchange
4062,History StackExchange
4063,Web Applications Stack Exchange
4060,Parenting Stack Exchange
4057,Stellar Stack Exchange
4064,Space Exploration Stack Exchange
4067,Photography StackExchange
4065,English Language & Usage
4069,Webmasters StackExchange
4070,Home Improvement Stack Exchange
4068,Super User
4075,German Language Stack Exchange
4071,Quantitative Finance Stack Exchange
4077,German Language Stack Exchange
4073,Stack Overflow
4072,Medical Sciences Stack Exchange
4076,Stack Overflow
4066,Graphic Design StackExchange
4080,Japanese Language Stack Exchange
4074,Motor Vehicle Stack Exchange
4078,Mathematics StackExchange
4084,English Language & Usage Stack Exchange
4083,Board & Card Games StackExchange
4081,Security StackExchange
4082,Japanese Language StackExchange
4079,Project Management Stack Exchange
4086,Mathematics Stack Exchange
4088,English Language & Usage Stack Exchange
4087,History StackExchange
4089,Stack Overflow
4085,The Workplace Stack Exchange
4090,Posted to the Role-playing Games StackExchange site.
4094,Photography Stack Exchange
4100,Interpersonal Skills Stack Exchange
4097,GIS StackExchange
4099,Joomla StackExchange
4091,Network Engineering Stack Exchange
4101,Electrical Engineering Stack Exchange
4092,Reverse Engineering Stack Exchange
4098,Hinduism StackExchange
4093,Parenting Stack Exchange
4095,Politics StackExchange
4096,The Workplace Stack Exchange
4102,GIS StackExchange
4104,SharePoint StackExchange
4108,Ukrainian Language Stack Exchange
4107,Puzzling StackExchange
4103,Stack Overflow em Português
4109,Russian Language Stack Exchange
4105,French Language Stack Exchange
4110,Medical Sciences Stack Exchange
4111,Super User
4106,Medical Sciences Stack Exchange
4112,Stack Overflow
4113,Stack Exchange
4116,Science Fiction & Fantasy Stack Exchange
4115,User Experience Stack Exchange
4117,History Stack Exchange
4120,Medical Sciences Stack Exchange
4119,Magento StackExchange
4114,AutoDesk Inventor Stack Exchange
4121,Health StackExchange
4126,Gaming StackExchange
4118,Stack Overflow
4123,Stack Overflow
4125,The Workplace Stack Exchange
4124,Share Overflow
4127,Stack Overflow
4133,Philosophy Stack Exchange
4128,Electrical Engineering Stack Exchange
4130,Stack Overflow em Português
4129,ExpressionEngine Stack Exchange
4132,WordPress StackExchange
4136,Japanese Language Stack Exchange
4137,Stack Overflow
4134,Graphic Design Stack Exchange
4135,Stack Overflow em Português
4141,French Language Stack Exchange
4142,Seasoned Advice
4139,Network Engineering Stack Exchange
4131,Stack Overflow
4122,Apple StackExchange
4138,Cross Validated
4143,English Language & Usage
4146,French Language Stack Exchange
4144,Stack Overflow
4150,Cross Validated
4149,Gaming StackExchange
4151,User Experience Stack Exchange
4148,Latin Language Stack Exchange
4153,Stack Overflow
4147,WordPress Development Stack Exchange
4154,Expatriates Stack Exchange
4155,EOSIO Stack Exchange
4152,Parenting StackExchange
4145,Game Development Stack Exchange
4140,Law Stack Exchange
3412,Science Fiction & Fantasy Stack Exchange
3776,Tor Stack Exchange
3751,Arqade
